word,length,uniqueCharacters
promise,7,7
promising,9,8
promote,7,6
promotion,9,7
prompt,6,5
prone,5,5
pronoun,7,5
pronounce,9,7
pronunciation,13,9
proof,5,4
prop,4,3
propaganda,10,7
propel,6,5
proper,6,4
properly,8,6
property,8,6
prophecy,8,7
prophet,7,6
proportion,10,6
proposal,8,6
propose,7,5
proposed,8,6
proposition,11,7
proprietary,11,8
proprietor,10,6
propulsion,10,8
pros,4,4
prose,5,5
prosecute,9,8
prosecution,11,10
prosecutor,10,8
prospect,8,7
prosperity,10,8
prostitute,10,8
protect,7,6
protection,10,8
protective,10,8
protector,9,6
protein,7,7
protest,7,6
protocol,8,6
prototype,9,6
protrude,8,7
proud,5,5
prove,5,5
proven,6,6
provenance,10,8
proverb,7,6
provide,7,7
provider,8,7
providing,9,8
province,8,8
provision,9,7
provisional,11,9
provocation,11,9
provoke,7,6
prowess,7,6
prowl,5,5
proximity,9,8
proxy,5,5
prudence,8,7
prudent,7,7
prunes,6,6
pry,3,3
psalm,5,5
psychiatric,11,9
psychic,7,6
psychological,13,10
psychologist,12,10
psychology,10,8
psychopath,10,8
pub,3,3
puberty,7,7
public,6,6
publication,11,10
publicity,9,8
publicly,8,7
publish,7,7
publisher,9,9
pudding,7,6
puddle,6,5
puff,4,3
puffy,5,4
pull,4,3
pullover,8,7
pulp,4,3
pulse,5,5
pulverize,9,8
pump,4,3
pumpkin,7,6
pun,3,3
punch,5,5
punctual,8,7
punctuation,11,8
puncture,8,7
pungent,7,6
punish,6,6
punishment,10,9
punk,4,4
pupil,5,4
puppet,6,4
puppy,5,3
purchase,8,8
pure,4,4
purely,6,6
purge,5,5
purify,6,6
purity,6,6
purple,6,5
purpose,7,6
purposely,9,8
purr,4,3
purse,5,5
pursue,6,5
pursuit,7,6
push,4,4
pushful,7,6
pushy,5,5
put,3,3
putrefy,7,7
putrescent,10,8
puzzle,6,5
puzzlement,10,8
pyramid,7,7
quack,5,5
quail,5,5
quaint,6,6
quake,5,5
quaking,7,7
qualification,13,10
qualified,9,8
qualify,7,7
quality,7,7
quandary,8,7
quantity,8,7
quarantine,10,8
quarrel,7,6
quarrelsome,11,9
quarry,6,5
quarter,7,6
quarterback,11,9
quasi,5,5
quaver,6,6
quay,4,4
queen,5,4
queer,5,4
quell,5,4
quench,6,6
quest,5,5
question,8,8
questionable,12,11
questioning,11,9
queue,5,3
quick,5,5
quicker,7,7
quickie,7,6
quickly,7,7
quid,4,4
quiet,5,5
quietly,7,7
quilt,5,5
quit,4,4
quite,5,5
quiver,6,6
quiz,4,4
quizmaster,10,10
quotation,9,7
quote,5,5
rabbit,6,5
rabble,6,5
rabid,5,5
race,4,4
racial,6,5
racing,6,6
racism,6,6
racist,6,6
rack,4,4
racket,6,6
radar,5,3
radiance,8,7
radiant,7,6
radiation,9,7
radical,7,6
radio,5,5
radioactive,11,9
radish,6,6
radius,6,6
raffle,6,5
raft,4,4
rag,3,3
rage,4,4
ragged,6,5
raid,4,4
rail,4,4
railing,7,6
railroad,8,6
railway,7,6
rain,4,4
rainbow,7,7
raincoat,8,7
raining,7,5
rainy,5,5
raise,5,5
raisin,6,5
rake,4,4
rally,5,4
ram,3,3
ramble,6,6
ramp,4,4
ran,3,3
rancid,6,6
rancorous,9,7
random,6,6
rang,4,4
range,5,5
ranger,6,5
rank,4,4
ransom,6,6
rant,4,4
rap,3,3
rapacity,8,7
rape,4,4
rapid,5,5
rapidly,7,7
rapt,4,4
rapture,7,6
rare,4,3
rarely,6,5
rarity,6,5
rascal,6,5
rash,4,4
rasp,4,4
raspberry,9,7
rat,3,3
rate,4,4
rather,6,5
ratification,12,8
rating,6,6
ratio,5,5
rational,8,7
rationalize,11,9
rationally,10,8
rattle,6,5
ravage,6,5
rave,4,4
raven,5,5
ravenous,8,8
ravine,6,6
raw,3,3
ray,3,3
razor,5,4
reach,5,5
react,5,5
reaction,8,8
read,4,4
reader,6,4
readily,7,7
readiness,9,7
reading,7,7
ready,5,5
real,4,4
realise,7,6
realistic,9,8
reality,7,7
realization,11,9
realize,7,6
really,6,5
realm,5,5
reap,4,4
rear,4,3
rearrange,9,5
reason,6,6
reasonable,10,8
reasonably,10,9
reassure,8,5
rebel,5,4
rebellion,9,7
rebound,7,7
rebuff,6,5
rebuild,7,7
rebuke,6,5
recall,6,5
recant,6,6
recast,6,6
recede,6,4
receipt,7,6
receive,7,5
receiver,8,5
recent,6,5
recently,8,7
reception,9,8
recess,6,4
recession,9,7
recipe,6,5
recipient,9,7
reciprocal,10,8
recital,7,7
recite,6,5
reckless,8,6
reckon,6,6
reclaim,7,7
recline,7,6
recognise,9,8
recognition,11,8
recognize,9,8
recoil,6,6
recollect,9,6
recommend,9,7
recommendation,14,10
recompense,10,8
reconcile,9,7
reconciliation,14,9
reconnaissance,14,8
reconnect,9,6
reconsider,10,8
reconstruct,11,8
record,6,5
recorder,8,5
recording,9,8
recover,7,5
recovery,8,6
recreation,10,8
recruit,7,6
recruiting,10,8
rectangle,9,8
rectification,13,9
rectify,7,7
recuperate,10,7
recurrent,9,6
recycle,7,5
recycling,9,8
red,3,3
redden,6,4
redeem,6,4
redhead,7,5
redress,7,4
reduce,6,5
reduction,9,9
redundancy,10,8
reed,4,3
reef,4,3
reek,4,3
reel,4,3
refer,5,3
referee,7,3
reference,9,5
refill,6,5
refine,6,5
reflect,7,6
reflection,10,9
reflex,6,5
reform,6,5
refrain,7,6
refresh,7,5
refreshing,10,8
refreshment,11,8
refrigerate,11,7
refrigerator,12,8
refuel,6,5
refuge,6,5
refugee,7,5
refund,6,6
refusal,7,7
refuse,6,5
refutation,10,9
regain,6,6
regard,6,5
regarding,9,7
regardless,10,7
regent,6,5
regime,6,5
region,6,6
regional,8,8
register,8,6
registered,10,7
registration,12,9
regret,6,4
regretful,9,7
regrettable,11,7
regular,7,6
regularly,9,7
regulate,8,7
regulation,10,10
rehabilitation,14,10
rehearsal,9,6
rehearse,8,5
reign,5,5
rein,4,4
reinforce,9,7
reject,6,5
rejection,9,8
rejoice,7,6
relapse,7,6
relate,6,5
relation,8,8
relationship,12,11
relative,8,7
relatively,10,8
relax,5,5
relaxing,8,8
relay,5,5
release,7,5
relent,6,5
relentless,10,6
relevant,8,7
reliable,8,6
reliance,8,7
reliant,7,7
relief,6,5
relieve,7,5
religion,8,7
religious,9,8
relinquish,10,9
relish,6,6
relive,6,5
reluctance,10,8
reluctant,9,8
rely,4,4
remain,6,6
remaining,9,7
remark,6,5
remarkable,10,7
remarkably,10,8
remarried,9,6
remedy,6,5
remember,8,4
remembrance,11,7
remind,6,6
reminder,8,6
remiss,6,5
remittance,10,8
remnant,7,6
remorse,7,5
remote,6,5
remotely,8,7
removal,7,7
remove,6,5
renaissance,11,7
rend,4,4
render,6,4
renew,5,4
renewal,7,6
renovate,8,7
renown,6,5
rent,4,4
rental,6,6
renting,7,6
reorganize,10,8
repair,6,5
repay,5,5
repeat,6,5
repeatedly,10,8
repel,5,4
repellent,9,6
repent,6,5
repercussion,12,9
repetition,10,7
repetitious,11,8
replace,7,6
replacement,11,9
replica,7,7
reply,5,5
report,6,5
reporter,8,5
repose,6,5
reprehensible,13,9
represent,9,6
representation,14,9
representative,14,9
repress,7,4
reprimand,9,8
reprint,7,6
reproach,8,7
reproduction,12,10
reproof,7,5
reprove,7,5
reptile,7,6
republic,8,8
republican,10,10
repulse,7,6
repulsive,9,8
reputation,10,9
repute,6,5
request,7,6
require,7,5
requirement,11,8
requisite,9,7
reschedule,10,8
rescue,6,5
research,8,6
researcher,10,6
researching,11,9
resedue,7,5
resemblance,11,9
resemble,8,6
resent,6,5
resentful,9,8
resentment,10,6
reseptive,9,7
reservation,11,9
reserve,7,4
reserved,8,5
reset,5,4
reside,6,5
residence,9,7
resident,8,7
residential,11,9
resign,6,6
resignation,11,9
resist,6,5
resistance,10,8
resolute,8,7
resolution,10,9
resolve,7,6
resort,6,5
resound,7,7
resource,8,6
resourceful,11,8
respect,7,6
respectable,11,9
respectful,10,9
respectfully,12,10
respectively,12,10
respiration,11,9
respirator,10,8
respite,7,6
respond,7,7
respondent,10,8
response,8,6
responsibility,14,11
responsible,11,9
rest,4,4
restaurant,10,7
restless,8,5
restoration,11,8
restore,7,5
restrain,8,7
restrict,8,6
restricted,10,7
restriction,11,8
restroom,8,6
result,6,6
resume,6,5
resurrection,12,9
retail,6,6
retain,6,6
retainer,8,6
retaliate,9,6
retard,6,5
rethink,7,7
reticence,9,6
retinue,7,6
retire,6,4
retired,7,5
retirement,10,6
retort,6,4
retreat,7,4
retrieval,9,7
retrieve,8,5
retro,5,4
return,6,5
reunion,7,6
reunited,8,7
reveal,6,5
revealing,9,8
revelation,10,9
revenge,7,5
revenue,7,5
reverence,9,5
reverend,8,5
reverse,7,4
revert,6,4
review,6,5
revision,8,7
revive,6,4
revoke,6,5
revolt,6,6
revolution,10,9
revolutionary,13,11
revolve,7,5
revulsion,9,9
reward,6,5
rewind,6,6
rewrite,7,5
rhinoceros,10,8
rhubarb,7,5
rhyme,5,5
rhythm,6,5
rib,3,3
ribbon,6,5
rice,4,4
rich,4,4
richest,7,7
rid,3,3
riddance,8,7
riddle,6,5
ride,4,4
ridge,5,5
ridicule,8,7
ridiculous,10,8
riding,6,5
rifle,5,5
rift,4,4
rig,3,3
right,5,5
righteous,9,9
rightful,8,8
rightfully,10,9
righty,6,6
rigid,5,4
rigorous,8,6
rigour,6,5
rile,4,4
rim,3,3
rind,4,4
ring,4,4
ringer,6,5
rinse,5,5
riot,4,4
riotous,7,6
rip,3,3
ripe,4,4
ripple,6,5
rise,4,4
rising,6,5
risk,4,4
risky,5,5
rite,4,4
ritual,6,6
rival,5,5
river,5,4
rivet,5,5
road,4,4
roadmap,7,6
roadside,8,7
roam,4,4
roar,4,3
roast,5,5
rob,3,3
robber,6,4
robbery,7,5
robe,4,4
robot,5,4
robust,6,6
rock,4,4
rocket,6,6
rocky,5,5
rod,3,3
roe,3,3
rogue,5,5
role,4,4
roll,4,3
roller,6,4
rolling,7,6
romance,7,7
romantic,8,8
romp,4,4
roof,4,3
rook,4,3
rookie,6,5
room,4,3
roommate,8,6
root,4,3
rope,4,4
rose,4,4
rosebud,7,7
rosy,4,4
rot,3,3
rotate,6,5
rotten,6,5
rotund,6,6
rouge,5,5
rough,5,5
roughly,7,7
round,5,5
roundabout,10,8
rouse,5,5
route,5,5
routine,7,7
rove,4,4
row,3,3
rowan,5,5
royal,5,5
royalty,7,6
rub,3,3
rubber,6,4
rubbish,7,6
ruby,4,4
rucksack,8,6
rudder,6,4
rude,4,4
rudimentary,11,10
ruffian,7,6
rug,3,3
rugby,5,5
ruin,4,4
ruined,6,6
ruinous,7,6
rule,4,4
ruler,5,4
ruling,6,6
rum,3,3
rumble,6,6
rummage,7,6
rumour,6,4
run,3,3
runaway,7,6
runner,6,4
running,7,5
runway,6,6
rural,5,4
ruse,4,4
rush,4,4
rust,4,4
rustic,6,6
rustle,6,6
rusty,5,5
rut,3,3
ruthless,8,7
rye,3,3
sable,5,5
sabotage,8,7
sack,4,4
sacrament,9,8
sacred,6,6
sacrifice,9,7
sad,3,3
saddle,6,5
sadly,5,5
sadness,7,5
safe,4,4
safeguard,9,8
safely,6,6
safest,6,5
safety,6,6
sag,3,3
sagacious,9,7
sage,4,4
said,4,4
sail,4,4
sailing,7,6
sailor,6,6
saint,5,5
sake,4,4
salad,5,4
salary,6,5
sale,4,4
sales,5,4
salesman,8,6
saliva,6,5
sally,5,4
salmon,6,6
salon,5,5
salt,4,4
salty,5,5
salutation,10,8
salute,6,6
salvage,7,6
salvation,9,8
same,4,4
sample,6,6
sanctify,8,8
sanction,8,7
sanctuary,9,8
sand,4,4
sandwich,8,8
sandy,5,5
sane,4,4
sang,4,4
sanitary,8,7
sanity,6,6
sank,4,4
sap,3,3
sarcasm,7,5
sarcastic,9,6
sardine,7,7
sat,3,3
satellite,9,6
satin,5,5
satire,6,6
satisfaction,12,8
satisfactory,12,9
satisfy,7,6
saturate,8,6
sauce,5,5
saucer,6,6
sauna,5,4
sausage,7,5
savage,6,5
save,4,4
saving,6,6
savour,6,6
savvy,5,4
saw,3,3
saxophone,9,8
say,3,3
saying,6,6
scaffolding,11,10
scald,5,5
scale,5,5
scales,6,5
scallion,8,7
scallop,7,6
scalp,5,5
scalpel,7,6
scam,4,4
scammer,7,6
scan,4,4
scandal,7,6
scanner,7,6
scanty,6,6
scar,4,4
scarce,6,5
scare,5,5
scarecrow,9,7
scared,6,6
scarf,5,5
scaring,7,7
scarlet,7,7
scary,5,5
scatter,7,6
scenario,8,8
scene,5,4
scenery,7,6
scent,5,5
sceptical,9,8
schedule,8,7
scheme,6,5
scholar,7,7
scholarship,11,9
school,6,5
science,7,5
scientific,10,7
scientist,9,6
scissor,7,5
scissors,8,5
scold,5,5
scoop,5,4
scoot,5,4
scooter,7,6
scope,5,5
scorch,6,5
score,5,5
scotch,6,5
scoundrel,9,9
scout,5,5
scowl,5,5
scramble,8,8
scrambled,9,9
scrap,5,5
scrape,6,6
scratch,7,6
scream,6,6
screech,7,5
screen,6,5
screw,5,5
screwdriver,11,8
scribble,8,7
script,6,6
scroll,6,5
scrub,5,5
scrupulous,10,7
sculptor,8,8
sculpture,9,8
scythe,6,6
sea,3,3
seafood,7,6
seal,4,4
sealed,6,5
seam,4,4
seaman,6,5
search,6,6
searching,9,9
seashore,8,6
seaside,7,5
season,6,5
seat,4,4
seaweed,7,5
seclude,7,6
second,6,6
secondary,9,9
secondly,8,8
secrecy,7,5
secret,6,5
secretary,9,7
secretive,9,7
secretly,8,7
sect,4,4
section,7,7
sector,6,6
secure,6,5
security,8,8
sedate,6,5
sedative,8,7
seduce,6,5
seducing,8,8
see,3,2
seed,4,3
seek,4,3
seem,4,3
seethe,6,4
segment,7,6
seize,5,4
seizure,7,6
select,6,5
selection,9,8
selective,9,7
self,4,4
selfconfidence,14,9
selfcontrol,11,9
selfemployed,12,9
selfevident,11,9
selfish,7,6
selfless,8,4
selfportrait,12,10
selfservice,11,8
sell,4,3
seller,6,4
semblance,9,8
semester,8,5
semi,4,4
semicircle,10,7
semicolon,9,8
seminar,7,7
senate,6,5
senator,7,7
send,4,4
senior,6,6
sensation,9,7
sensational,11,8
sense,5,3
senseless,9,4
sensible,8,6
sensitive,9,6
sensitivity,11,7
sensor,6,5
sensual,7,6
sent,4,4
sentence,8,5
sentiment,9,6
sentimental,11,8
sentinel,8,6
separate,8,6
separated,9,7
separately,10,8
separation,10,9
sequel,6,5
sequence,8,6
serenity,8,7
sergeant,8,7
serial,6,6
series,6,4
serious,7,6
seriously,9,8
sermon,6,6
serpent,7,6
serum,5,5
servant,7,7
serve,5,4
server,6,4
service,7,6
serving,7,7
sesame,6,4
session,7,5
set,3,3
setback,7,7
setting,7,6
settle,6,4
settled,7,5
settlement,10,6
settling,8,7
setup,5,5
seven,5,4
seventeen,9,5
seventh,7,6
seventy,7,6
sever,5,4
several,7,6
severe,6,4
severely,8,6
sew,3,3
sewer,5,4
sewing,6,6
sex,3,3
sexist,6,5
sexual,6,6
sexuality,9,9
sexually,8,7
sexy,4,4
shabby,6,5
shack,5,5
shade,5,5
shadow,6,6
shady,5,5
shaft,5,5
shaggy,6,5
shake,5,5
shaken,6,6
shaky,5,5
shall,5,4
shallow,7,6
sham,4,4
shame,5,5
shameless,9,6
shampoo,7,6
shape,5,5
share,5,5
shared,6,6
shark,5,5
sharp,5,5
sharply,7,7
shatter,7,6
shave,5,5
shawl,5,5
she,3,3
shear,5,5
shed,4,4
sheep,5,4
sheer,5,4
sheet,5,4
shelf,5,5
shell,5,4
shelter,7,6
shepherd,8,6
sheriff,7,6
sherry,6,5
shield,6,6
shift,5,5
shilling,8,6
shindig,7,6
shine,5,5
shingle,7,7
shiny,5,5
ship,4,4
shipment,8,8
shipping,8,6
shirt,5,5
shit,4,4
shiver,6,6
shock,5,5
shoe,4,4
shoes,5,4
shoot,5,4
shooter,7,6
shooting,8,7
shop,4,4
shoplifting,11,10
shopping,8,7
shore,5,5
short,5,5
shortage,8,8
shortcut,8,7
shorter,7,6
shortly,7,7
shorts,6,5
shot,4,4
shotgun,7,7
should,6,6
shoulder,8,8
shout,5,5
shove,5,5
shovel,6,6
show,4,4
shower,6,6
shown,5,5
shred,5,5
shrill,6,5
shrimp,6,6
shrine,6,6
shrink,6,6
shrivel,7,7
shrub,5,5
shrug,5,5
shudder,7,6
shuffle,7,6
shun,4,4
shut,4,4
shuttle,7,6
shy,3,3
sibling,7,6
sick,4,4
sickle,6,6
sickly,6,6
sickness,8,6
side,4,4
sideline,8,6
sidewalk,8,8
sideway,7,7
sideways,8,7
siege,5,4
sieve,5,4
sift,4,4
sigh,4,4
sight,5,5
sign,4,4
signal,6,6
signature,9,9
significance,12,8
significant,11,8
significantly,13,10
signing,7,4
silence,7,6
silent,6,6
silk,4,4
sill,4,3
silliness,9,5
silly,5,4
silver,6,6
similar,7,6
similarly,9,7
simple,6,6
simply,6,6
simultaneous,12,10
sin,3,3
since,5,5
sincere,7,6
sinew,5,5
sing,4,4
singe,5,5
singer,6,6
single,6,6
singular,8,8
sinister,8,6
sink,4,4
sinner,6,5
sip,3,3
sir,3,3
sister,6,5
sit,3,3
site,4,4
sitting,7,5
situated,8,7
situation,9,7
six,3,3
sixteen,7,6
sixth,5,5
sixty,5,5
size,4,4
skate,5,5
skating,7,7
skeleton,8,7
sketch,6,6
sketchy,7,7
ski,3,3
skid,4,4
skier,5,5
skiing,6,5
skilful,7,6
skill,5,4
skilled,7,6
skim,4,4
skin,4,4
skinny,6,5
skip,4,4
skipper,7,6
skirmish,8,6
skirt,5,5
skull,5,4
sky,3,3
skyscraper,10,8
slack,5,5
slam,4,4
slander,7,7
slang,5,5
slap,4,4
slash,5,4
slate,5,5
slaughter,9,9
slave,5,5
slavery,7,7
slay,4,4
slayer,6,6
sleazy,6,6
sled,4,4
sledge,6,5
sleek,5,4
sleep,5,4
sleepover,9,7
sleepy,6,5
sleeve,6,4
sleigh,6,6
slender,7,6
slice,5,5
slick,5,5
slide,5,5
slight,6,6
slightest,9,7
slightly,8,7
slim,4,4
slime,5,5
slimy,5,5
sling,5,5
slip,4,4
slippers,8,6
slippery,8,7
slit,4,4
slob,4,4
slogan,6,6
slope,5,5
sloppy,6,5
slot,4,4
slow,4,4
slower,6,6
slowing,7,7
slowly,6,5
sluice,6,6
slum,4,4
slumber,7,7
slush,5,4
sly,3,3
smack,5,5
small,5,4
smaller,7,6
smallest,8,6
smart,5,5
smash,5,4
smear,5,5
smell,5,4
smelly,6,5
smile,5,5
smiling,7,6
smite,5,5
smith,5,5
smoke,5,5
smoking,7,7
smooth,6,5
smoothly,8,7
smother,7,7
smoulder,8,8
smug,4,4
smuggle,7,6
snack,5,5
snag,4,4
snail,5,5
snake,5,5
snap,4,4
snappy,6,5
snarl,5,5
snatch,6,6
sneak,5,5
sneaking,8,7
sneaky,6,6
sneer,5,4
sneeze,6,4
snick,5,5
sniff,5,4
snitch,6,6
snob,4,4
snoop,5,4
snore,5,5
snort,5,5
snout,5,5
snow,4,4
snowman,7,6
snug,4,4
so,2,2
soak,4,4
soap,4,4
sob,3,3
sober,5,5
soccer,6,5
sociable,8,8
social,6,6
socially,8,7
society,7,7
sock,4,4
socket,6,6
sod,3,3
soda,4,4
sodium,6,6
sofa,4,4
soft,4,4
softball,8,7
soften,6,6
softly,6,6
software,8,8
soil,4,4
solar,5,5
sold,4,4
solder,6,6
soldier,7,7
sole,4,4
solemn,6,6
solicitor,9,7
solid,5,5
solitary,8,8
solo,4,3
soloist,7,5
soluble,7,6
solution,8,7
solve,5,5
solving,7,7
some,4,4
somebody,8,7
someday,7,7
somehow,7,6
someone,7,5
someplace,9,8
something,9,9
sometime,8,6
sometimes,9,6
somewhat,8,8
somewhere,9,7
son,3,3
song,4,4
sonny,5,4
soon,4,3
sooner,6,5
soot,4,3
soothe,6,5
soothing,8,7
sophisticated,13,10
sophomore,9,7
sordid,6,5
sore,4,4
sorrow,6,4
sorry,5,4
sort,4,4
sought,6,6
soul,4,4
sound,5,5
soup,4,4
sour,4,4
source,6,6
south,5,5
southern,8,8
souvenir,8,8
sovereign,9,8
sow,3,3
soy,3,3
spa,3,3
space,5,5
spacecraft,10,8
spaceship,9,7
spade,5,5
spaghetti,9,8
spam,4,4
span,4,4
spank,5,5
spanner,7,6
spare,5,5
spark,5,5
sparkling,9,9
sparrow,7,6
spatter,7,6
spawn,5,5
speak,5,5
speaker,7,6
spear,5,5
special,7,7
specialist,10,8
specialize,10,8
specialty,9,9
species,7,5
specific,8,6
specifically,12,9
specify,7,7
specimen,8,7
speck,5,5
spectacle,9,7
spectacular,11,9
spectrum,8,8
speculation,11,11
speech,6,5
speechless,10,6
speed,5,4
speeding,8,7
spell,5,4
spelling,8,7
spend,5,5
spending,8,7
spent,5,5
sperm,5,5
sphere,6,5
spice,5,5
spicy,5,5
spider,6,6
spike,5,5
spill,5,4
spin,4,4
spinach,7,7
spinal,6,6
spine,5,5
spinster,8,7
spiral,6,6
spire,5,5
spirit,6,5
spirits,7,5
spiritual,9,8
spit,4,4
spite,5,5
spittle,7,6
splash,6,5
spleen,6,5
splendid,8,7
splinter,8,8
split,5,5
splitting,9,7
spoil,5,5
spoiled,7,7
spoke,5,5
spoken,6,6
spokesman,9,8
sponge,6,6
sponsor,7,5
spontaneous,11,8
spook,5,4
spooky,6,5
spoon,5,4
sport,5,5
sporting,8,8
sportsman,9,8
spot,4,4
spotlight,9,8
spray,5,5
spread,6,6
spreading,9,9
spree,5,4
spring,6,6
sprinkle,8,8
sprinter,8,7
sprung,6,6
spun,4,4
spur,4,4
spy,3,3
squad,5,5
square,6,6
squash,6,5
squat,5,5
squeak,6,6
squeeze,7,5
squid,5,5
squint,6,6
squirrel,8,7
squirt,6,6
stab,4,4
stability,9,7
stable,6,6
stack,5,5
stadium,7,7
staff,5,4
stage,5,5
stagger,7,6
stain,5,5
stair,5,5
staircase,9,7
stairwell,9,8
stake,5,5
stale,5,5
stalk,5,5
stall,5,4
stallion,8,7
stammer,7,6
stamp,5,5
stand,5,5
standard,8,6
standing,8,7
standpoint,10,8
staple,6,6
star,4,4
starch,6,6
stare,5,5
stark,5,5
starling,8,8
starring,8,7
start,5,4
startle,7,6
starvation,10,8
starve,6,6
state,5,4
statement,9,6
static,6,5
station,7,6
stationery,10,9
statistics,10,5
statue,6,5
status,6,4
statute,7,5
staunch,7,7
stay,4,4
steady,6,6
steak,5,5
steal,5,5
steam,5,5
steed,5,4
steel,5,4
steep,5,4
steeple,7,5
steer,5,4
steering,8,7
stem,4,4
stench,6,6
step,4,4
stepfather,10,8
stepmother,10,8
steppe,6,4
stereo,6,5
stereotype,10,7
sterile,7,6
stern,5,5
steroid,7,7
stew,4,4
steward,7,7
stick,5,5
sticker,7,7
sticky,6,6
stiff,5,4
stifle,6,6
still,5,4
stimulate,9,8
sting,5,5
stingy,6,6
stink,5,5
stinky,6,6
stipulate,9,8
stir,4,4
stirring,8,6
stitch,6,5
stock,5,5
stocking,8,8
stoker,6,6
stole,5,5
stomach,7,7
stone,5,5
stool,5,4
stoop,5,4
stop,4,4
storage,7,7
store,5,5
stork,5,5
storm,5,5
story,5,5
stout,5,4
stove,5,5
stow,4,4
straight,8,7
straighten,10,9
straightforward,15,11
strain,6,6
straits,7,5
strand,6,6
stranded,8,7
strange,7,7
strangely,9,9
stranger,8,7
strangle,8,8
strap,5,5
strategic,9,8
strategy,8,7
straw,5,5
strawberry,10,8
stray,5,5
streak,6,6
stream,6,6
street,6,4
strength,8,7
strengthen,10,7
strenuous,9,7
stress,6,4
stressful,9,7
stretch,7,6
strew,5,5
stricken,8,8
strict,6,5
strictly,8,7
stride,6,6
strike,6,6
striking,8,7
string,6,6
strip,5,5
stripe,6,6
strive,6,6
stroke,6,6
stroll,6,5
strong,6,6
stronger,8,7
strongest,9,7
strongly,8,8
struck,6,6
structure,9,6
struggle,8,7
strung,6,6
stub,4,4
stubble,7,6
stubborn,8,7
stuck,5,5
stud,4,4
student,7,6
studio,6,6
study,5,5
stuff,5,4
stuffed,7,6
stuffing,8,7
stuffy,6,5
stumble,7,7
stump,5,5
stun,4,4
stunning,8,6
stunt,5,4
stupendous,10,8
stupid,6,6
stupidity,9,7
sturdy,6,6
sturgeon,8,8
stutter,7,5
style,5,5
subconscious,12,7
subdivide,9,7
subdue,6,5
subject,7,7
subjective,10,9
submarine,9,9
submerge,8,7
submission,10,7
submit,6,6
subordinate,11,11
subscribe,9,7
subscription,12,10
subsequent,10,7
subsequently,12,9
subside,7,6
subsist,7,5
substance,9,8
substantial,11,8
substitute,10,6
subtle,6,6
subtract,8,7
suburb,6,4
suburban,8,6
subway,6,6
succeed,7,5
success,7,4
successful,10,6
successfully,12,7
such,4,4
suck,4,4
suction,7,7
sudden,6,5
suddenly,8,7
sue,3,3
suede,5,4
suffer,6,5
suffering,9,8
suffice,7,6
sufficient,10,8
suffocate,9,8
sugar,5,5
suggest,7,5
suggestion,10,8
suicidal,8,7
suicide,7,6
suit,4,4
suitable,8,8
suitcase,8,7
suite,5,5
sulk,4,4
sullen,6,5
sulphur,7,6
sultry,6,6
sum,3,3
summer,6,5
summit,6,5
summon,6,5
sumptuous,9,6
sun,3,3
sunglasses,10,7
sunk,4,4
sunken,6,5
sunlight,8,8
sunny,5,4
sunrise,7,6
sunset,6,5
sunshine,8,6
super,5,5
superb,6,6
superficial,11,10
superfluous,11,8
superhero,9,7
superintend,11,9
superintendent,14,9
superior,8,7
superman,8,8
supermarket,11,9
supernatural,12,9
supersede,9,6
superstition,12,9
superstitious,13,8
supervise,9,7
supervision,11,9
supervisor,10,8
supper,6,5
supplant,8,7
supple,6,5
supplement,10,8
supply,6,5
support,7,6
supporter,9,7
supporting,10,9
supportive,10,9
suppose,7,5
supposed,8,6
supposedly,10,8
suppress,8,5
supreme,7,6
sure,4,4
surely,6,6
surf,4,4
surface,7,7
surfing,7,7
surgeon,7,7
surgery,7,6
surgical,8,8
surmise,7,6
surmount,8,7
surname,7,7
surpass,7,5
surprise,8,6
surprised,9,7
surprising,10,7
surprisingly,12,9
surrender,9,6
surrogate,9,8
surround,8,6
surveillance,12,10
survey,6,6
survival,8,7
survive,7,6
survivor,8,6
susceptible,11,9
suspect,7,6
suspend,7,6
suspense,8,5
suspension,10,7
suspicion,9,7
suspicious,10,6
sustain,7,6
swallow,7,5
swamp,5,5
swan,4,4
swap,4,4
swarm,5,5
swarthy,7,7
swat,4,4
sway,4,4
swear,5,5
sweat,5,5
sweater,7,6
sweaty,6,6
sweep,5,4
sweet,5,4
sweetheart,10,7
sweetness,9,5
swell,5,4
swelling,8,7
swerve,6,5
swift,5,5
swim,4,4
swimming,8,6
swimsuit,8,6
swindle,7,7
swine,5,5
swing,5,5
switch,6,6
swollen,7,6
swoop,5,4
sword,5,5
sworn,5,5
syllable,8,6
syllabus,8,6
symbol,6,6
sympathetic,11,10
sympathize,10,10
sympathy,8,7
symphony,8,7
symptom,7,6
synchronize,11,10
syndrome,8,8
synonym,7,5
synthesis,9,7
syringe,7,7
syrup,5,5
system,6,5
table,5,5
tablespoon,10,9
tablet,6,5
tabloid,7,7
tack,4,4
tackle,6,6
tacky,5,5
tactic,6,4
tactical,8,5
tag,3,3
tail,4,4
tailor,6,6
taint,5,4
take,4,4
takeout,7,6
takeover,8,7
tale,4,4
talent,6,5
talented,8,6
talk,4,4
tall,4,3
tame,4,4
tamper,6,6
tan,3,3
tangible,8,8
tangle,6,6
tank,4,4
tap,3,3
tape,4,4
tapestry,8,7
taping,6,6
tar,3,3
tardy,5,5
target,6,5
tariff,6,5
tart,4,3
task,4,4
taste,5,4
tasting,7,6
tasty,5,4
tattoo,6,3
taught,6,5
